nr, area, centroidx, centroidy, numBars, pixPerBar0, ..., pixPerBarN, vertex1x, vertex1y, vertex2x, ...
0, 0.041666666666666664, 0.027777777777777776, 0.36111111111111105, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.08333333333333333, 0.08333333333333333, 0, 1
1, 0.0037878787878787915, 0.05808080808080805, 0.3914141414141412, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.08333333333333333, 0.08333333333333333, 0.09090909090909091, 0.09090909090909091, 0, 1
2, 0.004545454545454547, 0.06363636363636367, 0.39696969696969775, 9, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0.09090909090909091, 0.09090909090909091, 0.1, 0.1, 0, 1
3, 0.00555555555555555, 0.07037037037037036, 0.4037037037037035, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0.1, 0.1, 0.1111111111111111, 0.1111111111111111, 0, 1
4, 0.0069444444444444475, 0.07870370370370368, 0.41203703703703703, 9, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0.1111111111111111, 0.1111111111111111, 0.125, 0.125, 0, 1
5, 0.008928571428571425, 0.0892857142857143, 0.42261904761904756, 9, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.125, 0.125, 0.14285714285714285, 0.14285714285714285, 0, 1
6, 0.03273809523809523, 0.0993867243867244, 0.5387806637806639, 9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0.14285714285714285, 0.14285714285714285, 0.16666666666666666, 0.16666666666666666, 0.125, 0.625, 0, 1
7, 0.00622294372294372, 0.1547226927661711, 0.3772899805508505, 9, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0.16666666666666666, 0.16666666666666666, 0.18181818181818182, 0.18181818181818182, 0.14285714285714285, 0.5714285714285714, 0.125, 0.625
8, 0.006277056277056284, 0.17297606607951443, 0.3579788028063888, 9, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0.18181818181818182, 0.18181818181818182, 0.2, 0.2, 0.16666666666666666, 0.5, 0.14285714285714285, 0.5714285714285714
9, 0.00555555555555555, 0.19629629629629622, 0.3296296296296295, 9, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0.2, 0.2, 0.2222222222222222, 0.2222222222222222, 0.2, 0.3999999999999999, 0.16666666666666666, 0.5
10, 0.0027777777777777783, 0.22407407407407398, 0.29074074074074063, 9, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0.2222222222222222, 0.2222222222222222, 0.25, 0.25, 0.2, 0.3999999999999999
11, 0.013095238095238083, 0.19256854256854264, 0.5680375180375178, 9, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0.25, 0.25, 0.16666666666666666, 0.8333333333333333, 0.14285714285714285, 0.8571428571428572, 0.2, 0.3999999999999999
12, 0.007738095238095252, 0.16022588522588524, 0.6466117216117215, 9, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0.14285714285714285, 0.8571428571428572, 0.125, 0.875, 0.16666666666666666, 0.5, 0.2, 0.3999999999999999
13, 0.004960317460317457, 0.1374338624338623, 0.7006613756613762, 9, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0.125, 0.875, 0.1111111111111111, 0.8888888888888888, 0.14285714285714285, 0.5714285714285714, 0.16666666666666666, 0.5
14, 0.003373015873015868, 0.12044039838157491, 0.7402038593215058, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0.1111111111111111, 0.8888888888888888, 0.1, 0.8999999999999999, 0.125, 0.625, 0.14285714285714285, 0.5714285714285714
15, 0.012499999999999997, 0.07500000000000001, 0.8416666666666667, 9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0.1, 0.8999999999999999, 0, 1, 0.125, 0.625
16, 0.008333333333333345, 0.20555555555555574, 0.6277777777777779, 9, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0.25, 0.25, 0.2, 0.8, 0.16666666666666666, 0.8333333333333333
17, 0.00909090909090908, 0.24090909090909093, 0.4617424242424242, 9, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0.25, 0.25, 0.2727272727272727, 0.2727272727272727, 0.25, 0.5, 0.2, 0.8
18, 0.001623376623376624, 0.2694805194805188, 0.3528138528138522, 9, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0.2727272727272727, 0.2727272727272727, 0.2857142857142857, 0.2857142857142857, 0.25, 0.5
19, 0.011507936507936495, 0.2606914796569972, 0.5407042510490788, 9, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0.2857142857142857, 0.2857142857142857, 0.3, 0.3, 0.25, 0.75, 0.2222222222222222, 0.7777777777777777, 0.25, 0.5
20, 0.002777777777777768, 0.224074074074074, 0.6925925925925935, 9, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0.2222222222222222, 0.7777777777777777, 0.2, 0.8, 0.25, 0.5
21, 0.014285714285714304, 0.2924603174603173, 0.5186507936507931, 9, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0.3, 0.3, 0.3333333333333333, 0.3333333333333333, 0.2857142857142857, 0.7142857142857144, 0.25, 0.75
22, 0.0023809523809523864, 0.306349206349206, 0.5825396825396826, 9, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0.3333333333333333, 0.3333333333333333, 0.3, 0.6999999999999997, 0.2857142857142857, 0.7142857142857144
23, 0.010606060606060591, 0.33232323232323246, 0.5132756132756138, 9, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0.3333333333333333, 0.3333333333333333, 0.36363636363636365, 0.36363636363636365, 0.3333333333333333, 0.6666666666666665, 0.3, 0.6999999999999997
24, 0.0018939393939393923, 0.3573232323232308, 0.4684343434343427, 9, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0.36363636363636365, 0.36363636363636365, 0.375, 0.375, 0.3333333333333333, 0.6666666666666665
25, 0.008333333333333331, 0.3694444444444448, 0.5222222222222218, 9, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0.375, 0.375, 0.4, 0.4, 0.375, 0.625, 0.3333333333333333, 0.6666666666666665
26, 0.00416666666666668, 0.39722222222222203, 0.5138888888888888, 9, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0.4, 0.4, 0.4166666666666667, 0.4166666666666667, 0.4, 0.6000000000000001, 0.375, 0.625
27, 0.0011904761904761862, 0.4150793650793642, 0.4817460317460332, 9, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0.4166666666666667, 0.4166666666666667, 0.42857142857142855, 0.42857142857142855, 0.4, 0.6000000000000001
28, 0.003174603174603191, 0.4243386243386237, 0.5148148148148137, 9, 0, 0, 1, 2, 0, 0, 1, 0, 1, 0.42857142857142855, 0.42857142857142855, 0.4444444444444444, 0.4444444444444444, 0.42857142857142855, 0.5714285714285716, 0.4, 0.6000000000000001
29, 0.0014430014430014543, 0.4425204425204414, 0.508658008658008, 9, 0, 0, 1, 2, 0, 1, 0, 0, 1, 0.4444444444444444, 0.4444444444444444, 0.45454545454545453, 0.45454545454545453, 0.4444444444444444, 0.5555555555555554, 0.42857142857142855, 0.5714285714285716
30, 0.0025252525252525138, 0.4663299663299664, 0.5033670033670039, 9, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0.45454545454545453, 0.45454545454545453, 0.5, 0.5, 0.4444444444444444, 0.5555555555555554
31, 0.003968253968253982, 0.4576719576719574, 0.5899470899470897, 9, 0, 1, 0, 2, 0, 1, 0, 1, 0, 0.5, 0.5, 0.42857142857142855, 0.7142857142857144, 0.4444444444444444, 0.5555555555555554
32, 0.0031746031746031633, 0.42433862433862485, 0.6661375661375678, 9, 0, 1, 0, 2, 0, 1, 0, 0, 1, 0.42857142857142855, 0.7142857142857144, 0.4, 0.7999999999999998, 0.42857142857142855, 0.5714285714285716, 0.4444444444444444, 0.5555555555555554
33, 0.005357142857142838, 0.40119047619047615, 0.7043650793650797, 9, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0.4, 0.7999999999999998, 0.375, 0.875, 0.4, 0.6000000000000001, 0.42857142857142855, 0.5714285714285716
34, 0.00416666666666668, 0.36944444444444274, 0.8249999999999976, 9, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0.375, 0.875, 0.3333333333333333, 1, 0.4, 0.6000000000000001
35, 0.00416666666666668, 0.3694444444444455, 0.741666666666667, 9, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0.3333333333333333, 1, 0.375, 0.625, 0.4, 0.6000000000000001
36, 0.012500000000000011, 0.3361111111111108, 0.8194444444444445, 9, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0.3333333333333333, 1, 0.3, 1, 0.3333333333333333, 0.6666666666666665, 0.375, 0.625
