nr, area, centroidx, centroidy, numBars, pixPerBar0, ..., pixPerBarN, vertex1x, vertex1y, vertex2x, ...
0, 0.05555555555555555, 0.037037037037037035, 0.37037037037037035, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0.1111111111111111, 0.1111111111111111, 0, 1
1, 0.0069444444444444475, 0.07870370370370368, 0.41203703703703703, 6, 0, 0, 0, 0, 0, 1, 0.1111111111111111, 0.1111111111111111, 0.125, 0.125, 0, 1
2, 0.008928571428571425, 0.0892857142857143, 0.42261904761904756, 6, 0, 0, 0, 0, 1, 0, 0.125, 0.125, 0.14285714285714285, 0.14285714285714285, 0, 1
3, 0.050793650793650794, 0.12585978835978837, 0.4737764550264549, 6, 0, 0, 0, 1, 0, 0, 0.14285714285714285, 0.14285714285714285, 0.2222222222222222, 0.2222222222222222, 0.2, 0.3999999999999999, 0, 1
4, 0.0027777777777777783, 0.22407407407407398, 0.29074074074074063, 6, 0, 0, 0, 1, 0, 1, 0.2222222222222222, 0.2222222222222222, 0.25, 0.25, 0.2, 0.3999999999999999
5, 0.013095238095238083, 0.19256854256854264, 0.5680375180375178, 6, 0, 0, 1, 0, 0, 1, 0.25, 0.25, 0.16666666666666666, 0.8333333333333333, 0.14285714285714285, 0.8571428571428572, 0.2, 0.3999999999999999
6, 0.02857142857142858, 0.11428571428571427, 0.7523809523809527, 6, 0, 0, 1, 0, 0, 0, 0.14285714285714285, 0.8571428571428572, 0, 1, 0.2, 0.3999999999999999
7, 0.01904761904761905, 0.22787698412698415, 0.5250992063492068, 6, 0, 0, 1, 0, 1, 0, 0.25, 0.25, 0.2857142857142857, 0.2857142857142857, 0.2, 0.8, 0.16666666666666666, 0.8333333333333333
8, 0.02857142857142858, 0.273015873015873, 0.5444444444444444, 6, 0, 0, 1, 1, 0, 0, 0.2857142857142857, 0.2857142857142857, 0.3333333333333333, 0.3333333333333333, 0.2857142857142857, 0.7142857142857144, 0.2, 0.8
9, 0.014880952380952384, 0.33134920634920617, 0.5186507936507938, 6, 0, 0, 1, 1, 0, 1, 0.3333333333333333, 0.3333333333333333, 0.375, 0.375, 0.3333333333333333, 0.6666666666666665, 0.2857142857142857, 0.7142857142857144
10, 0.013690476190476197, 0.38186680469289175, 0.5161663216011041, 6, 0, 0, 1, 1, 1, 0, 0.375, 0.375, 0.42857142857142855, 0.42857142857142855, 0.4, 0.6000000000000001, 0.3333333333333333, 0.6666666666666665
11, 0.003174603174603191, 0.4243386243386237, 0.5148148148148137, 6, 0, 0, 1, 2, 0, 0, 0.42857142857142855, 0.42857142857142855, 0.4444444444444444, 0.4444444444444444, 0.42857142857142855, 0.5714285714285716, 0.4, 0.6000000000000001
12, 0.003968253968253968, 0.4576719576719581, 0.5052910052910057, 6, 0, 0, 1, 2, 0, 1, 0.4444444444444444, 0.4444444444444444, 0.5, 0.5, 0.42857142857142855, 0.5714285714285716
13, 0.007142857142857131, 0.4428571428571427, 0.6238095238095241, 6, 0, 1, 0, 2, 0, 1, 0.5, 0.5, 0.4, 0.7999999999999998, 0.42857142857142855, 0.5714285714285716
14, 0.00952380952380949, 0.38730158730158737, 0.7571428571428572, 6, 0, 1, 0, 2, 0, 0, 0.4, 0.7999999999999998, 0.3333333333333333, 1, 0.4, 0.6000000000000001, 0.42857142857142855, 0.5714285714285716
15, 0.019047619047619063, 0.3396825396825398, 0.8111111111111111, 6, 0, 1, 0, 1, 1, 0, 0.3333333333333333, 1, 0.2857142857142857, 1, 0.3333333333333333, 0.6666666666666665, 0.4, 0.6000000000000001
16, 0.01190476190476189, 0.28968253968253965, 0.8412698412698418, 6, 0, 1, 0, 1, 0, 1, 0.2857142857142857, 1, 0.25, 1, 0.2857142857142857, 0.7142857142857144, 0.3333333333333333, 0.6666666666666665
17, 0.019047619047619035, 0.22787698412698415, 0.8797619047619049, 6, 0, 1, 0, 1, 0, 0, 0.25, 1, 0.16666666666666666, 1, 0.2, 0.8, 0.2857142857142857, 0.7142857142857144
18, 0.004761904761904766, 0.1698412698412699, 0.9055555555555551, 6, 0, 1, 0, 0, 1, 0, 0.16666666666666666, 1, 0.14285714285714285, 1, 0.16666666666666666, 0.8333333333333333, 0.2, 0.8
19, 0.0029761904761904795, 0.14484126984126977, 0.9206349206349201, 6, 0, 1, 0, 0, 0, 1, 0.14285714285714285, 1, 0.125, 1, 0.14285714285714285, 0.8571428571428572, 0.16666666666666666, 0.8333333333333333
20, 0.008928571428571425, 0.08928571428571426, 0.952380952380952, 6, 0, 1, 0, 0, 0, 0, 0.125, 1, 0, 1, 0.14285714285714285, 0.8571428571428572
21, 0.01964285714285713, 0.431493506493507, 0.8121212121212116, 6, 0, 1, 1, 1, 0, 1, 0.5, 0.5, 0.42857142857142855, 1, 0.375, 1, 0.4, 0.7999999999999998
22, 0.00416666666666668, 0.3694444444444433, 0.933333333333332, 6, 0, 1, 1, 1, 0, 0, 0.375, 1, 0.3333333333333333, 1, 0.4, 0.7999999999999998
23, 0.03174603174603177, 0.49470899470899443, 0.7685185185185184, 6, 0, 1, 1, 1, 1, 0, 0.5, 0.5, 0.5555555555555556, 0.5555555555555556, 0.5, 1, 0.42857142857142855, 1
24, 0.003968253968253954, 0.5423280423280411, 0.7089947089947078, 6, 0, 1, 1, 1, 1, 1, 0.5555555555555556, 0.5555555555555556, 0.5714285714285714, 0.5714285714285714, 0.5, 1
25, 0.0267857142857143, 0.5654761904761908, 0.8035714285714285, 6, 0, 1, 1, 2, 0, 1, 0.5714285714285714, 0.5714285714285714, 0.625, 0.625, 0.5714285714285714, 1, 0.5, 1
26, 0.01785714285714285, 0.6210317460317455, 0.826388888888889, 6, 0, 1, 1, 2, 1, 0, 0.625, 0.625, 0.6666666666666666, 0.6666666666666666, 0.625, 1, 0.5714285714285714, 1
27, 0.014880952380952384, 0.6686507936507945, 0.8380952380952389, 6, 0, 1, 1, 2, 1, 1, 0.6666666666666666, 0.6666666666666666, 0.7142857142857143, 0.7142857142857143, 0.6666666666666666, 1, 0.625, 1
28, 0.005952380952380931, 0.7103174603174599, 0.821428571428571, 6, 0, 1, 1, 3, 0, 1, 0.7142857142857143, 0.7142857142857143, 0.75, 0.75, 0.6666666666666666, 1
29, 0.005952380952380987, 0.710317460317461, 0.9166666666666643, 6, 0, 1, 2, 2, 0, 1, 0.75, 0.75, 0.7142857142857143, 1, 0.6666666666666666, 1
