nr, area, centx, centy, pix0, pix1, pix2, pix3, pix4, pix5, vertex1x, vertex1y, vertex2x, ...
0, 0.05555555555555555, 0.037037037037037035, 0.37037037037037035, 0, 0, 0, 0, 0, 0, 0, 0, 0.1111111111111111, 0.1111111111111111, 0, 1
1, 0.0069444444444444475, 0.07870370370370368, 0.41203703703703703, 0, 0, 0, 0, 0, 1, 0.1111111111111111, 0.1111111111111111, 0.125, 0.125, 0, 1
2, 0.02083333333333333, 0.09722222222222224, 0.4305555555555557, 0, 0, 0, 0, 1, 0, 0.125, 0.125, 0.16666666666666666, 0.16666666666666666, 0, 1
3, 0.055555555555555566, 0.12962962962962965, 0.5462962962962963, 0, 0, 0, 1, 0, 0, 0.16666666666666666, 0.16666666666666666, 0.2222222222222222, 0.2222222222222222, 0.16666666666666666, 0.6666666666666667, 0, 1
4, 0.011111111111111113, 0.2101851851851854, 0.4268518518518521, 0, 0, 0, 1, 0, 1, 0.2222222222222222, 0.2222222222222222, 0.25, 0.25, 0.2, 0.6000000000000001, 0.16666666666666666, 0.6666666666666667
5, 0.01666666666666667, 0.26111111111111107, 0.39444444444444443, 0, 0, 0, 1, 1, 0, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.2, 0.6000000000000001
6, 0.024999999999999994, 0.24259259259259244, 0.6166666666666668, 0, 0, 1, 0, 1, 0, 0.3333333333333333, 0.3333333333333333, 0.25, 0.75, 0.16666666666666666, 0.8333333333333333, 0.2, 0.6000000000000001
7, 0.004761904761904759, 0.1698412698412699, 0.7357142857142853, 0, 0, 1, 0, 0, 1, 0.16666666666666666, 0.8333333333333333, 0.14285714285714285, 0.8571428571428572, 0.16666666666666666, 0.6666666666666667, 0.2, 0.6000000000000001
8, 0.011904761904761897, 0.10317460317460317, 0.8412698412698417, 0, 0, 1, 0, 0, 0, 0.14285714285714285, 0.8571428571428572, 0, 1, 0.16666666666666666, 0.6666666666666667
9, 0.005952380952380945, 0.2896825396825402, 0.5992063492063497, 0, 0, 1, 1, 0, 0, 0.3333333333333333, 0.3333333333333333, 0.2857142857142857, 0.7142857142857144, 0.25, 0.75
10, 0.014880952380952384, 0.33134920634920617, 0.5186507936507938, 0, 0, 1, 1, 0, 1, 0.3333333333333333, 0.3333333333333333, 0.375, 0.375, 0.3333333333333333, 0.6666666666666665, 0.2857142857142857, 0.7142857142857144
11, 0.01686507936507939, 0.38986150015561766, 0.5159119203236847, 0, 0, 1, 1, 1, 0, 0.375, 0.375, 0.4444444444444444, 0.4444444444444444, 0.42857142857142855, 0.5714285714285716, 0.3333333333333333, 0.6666666666666665
12, 0.003968253968253968, 0.4576719576719581, 0.5052910052910057, 0, 0, 1, 1, 1, 1, 0.4444444444444444, 0.4444444444444444, 0.5, 0.5, 0.42857142857142855, 0.5714285714285716
13, 0.019642857142857142, 0.43149350649350665, 0.735930735930736, 0, 1, 0, 1, 1, 1, 0.5, 0.5, 0.4, 1, 0.375, 1, 0.42857142857142855, 0.5714285714285716
14, 0.03273809523809523, 0.3573232323232324, 0.810966810966811, 0, 1, 0, 1, 1, 0, 0.375, 1, 0.2857142857142857, 1, 0.3333333333333333, 0.6666666666666665, 0.42857142857142855, 0.5714285714285716
15, 0.01190476190476189, 0.28968253968253965, 0.8412698412698418, 0, 1, 0, 1, 0, 1, 0.2857142857142857, 1, 0.25, 1, 0.2857142857142857, 0.7142857142857144, 0.3333333333333333, 0.6666666666666665
16, 0.010714285714285718, 0.24523809523809517, 0.8769841269841269, 0, 1, 0, 1, 0, 0, 0.25, 1, 0.2, 1, 0.25, 0.75, 0.2857142857142857, 0.7142857142857144
17, 0.0071428571428571175, 0.4428571428571433, 0.8333333333333346, 0, 1, 0, 2, 0, 1, 0.5, 0.5, 0.42857142857142855, 1, 0.4, 1
18, 0.03174603174603177, 0.49470899470899443, 0.7685185185185184, 0, 1, 0, 2, 1, 0, 0.5, 0.5, 0.5555555555555556, 0.5555555555555556, 0.5, 1, 0.42857142857142855, 1
19, 0.023611111111111138, 0.5641067538126364, 0.7484204793028325, 0, 1, 0, 2, 1, 1, 0.5555555555555556, 0.5555555555555556, 0.625, 0.625, 0.6, 0.8000000000000007, 0.5, 1
20, 0.00416666666666668, 0.6305555555555544, 0.6972222222222213, 0, 1, 0, 2, 2, 0, 0.625, 0.625, 0.6666666666666666, 0.6666666666666666, 0.6, 0.8000000000000007
21, 0.013095238095238097, 0.1925685425685426, 0.8914141414141413, 0, 1, 0, 0, 1, 0, 0.2, 1, 0.14285714285714285, 1, 0.16666666666666666, 0.8333333333333333, 0.25, 0.75
22, 0.0029761904761904795, 0.14484126984126977, 0.9206349206349201, 0, 1, 0, 0, 0, 1, 0.14285714285714285, 1, 0.125, 1, 0.14285714285714285, 0.8571428571428572, 0.16666666666666666, 0.8333333333333333
23, 0.008928571428571425, 0.08928571428571426, 0.952380952380952, 0, 1, 0, 0, 0, 0, 0.125, 1, 0, 1, 0.14285714285714285, 0.8571428571428572
24, 0.00952380952380949, 0.6126984126984126, 0.8555555555555563, 0, 1, 1, 1, 2, 0, 0.6666666666666666, 0.6666666666666666, 0.6, 1, 0.5714285714285714, 1, 0.6, 0.8000000000000007
25, 0.0071428571428571175, 0.5571428571428554, 0.9333333333333323, 0, 1, 1, 1, 1, 1, 0.5714285714285714, 1, 0.5, 1, 0.6, 0.8000000000000007
26, 0.00416666666666668, 0.6305555555555544, 0.8888888888888874, 0, 1, 1, 2, 1, 0, 0.6666666666666666, 0.6666666666666666, 0.625, 1, 0.6, 1
27, 0.0267857142857143, 0.6871693121693123, 0.8518518518518517, 0, 1, 1, 2, 1, 1, 0.6666666666666666, 0.6666666666666666, 0.75, 0.75, 0.7142857142857143, 1, 0.625, 1
28, 0.007936507936507908, 0.7473544973544974, 0.8842592592592602, 0, 1, 1, 2, 2, 0, 0.75, 0.75, 0.7777777777777778, 0.7777777777777778, 0.75, 1, 0.7142857142857143, 1
29, 0.011111111111111127, 0.7898148148148145, 0.8981481481481488, 0, 1, 1, 2, 2, 1, 0.7777777777777778, 0.7777777777777778, 0.8333333333333334, 0.8333333333333334, 0.8, 1, 0.75, 1
30, 0.007738095238095211, 0.8397741147741166, 0.9284188034188035, 0, 1, 1, 3, 1, 1, 0.8333333333333334, 0.8333333333333334, 0.875, 0.875, 0.8571428571428571, 1, 0.8, 1
